created_at,screen_name,text,lang,retweet_count,reply_count,like_count,quote_count,id,author_id,conversation_id,in_reply_to_user_id,geo
2022-01-22T16:00:05.000Z,nytimes,"Chief Justice John Roberts said last month that the United States was an international outlier in allowing abortion more than halfway through pregnancy. It’s true in some ways, but not all.

https://t.co/TS79XbL58y",en,39,33,132,4,1484918799925235713,807095,1484918799925235713,nan,None
2022-01-22T15:34:03.000Z,nytimes,"Republican politicians are proposing to establish police forces to hunt for election crimes, a category of offenses that experts say is tiny at best. Critics warn these efforts could be used to intimidate people from registering and voting.

https://t.co/Rx8yqSejaS",en,202,219,455,58,1484912248653029379,807095,1484912248653029379,nan,None
2022-01-22T15:00:20.000Z,nytimes,"More than 600 readers asked questions about inflation, its effect on their personal finances, what policymakers are doing and what to expect next. Here's what top economists and experts had to say. https://t.co/K13sl3DfLr https://t.co/vuEf0CIiKC",en,30,25,150,11,1484903765723516928,807095,1484903765723516928,nan,None
2022-01-22T14:45:05.000Z,nytimes,"In many places, high-occupancy rates during the traditional ""off-season"" are inflating prices for what was normally a reliable way to save money: traveling when few others are. https://t.co/OZmXEaGRXI",en,26,20,110,2,1484899926156926979,807095,1484899926156926979,nan,None
2022-01-22T14:35:16.000Z,nytimes,"Some volunteers for biobanks, which collect genetic information to study health across populations, have been surprised to be informed they carry risky mutations. https://t.co/Io54L4PEIc",en,24,26,157,5,1484897457788137480,807095,1484897457788137480,nan,None
2022-01-22T14:10:05.000Z,nytimes,Applications now open: https://t.co/Nm7YAoZKxE,en,107,77,807,85,1484891117988585474,807095,1484891117988585474,nan,None
2022-01-22T14:00:07.000Z,nytimes,Brushing your dog’s teeth isn’t that complicated. @wirecutter shows you how. https://t.co/k3IcBnVNJ8 https://t.co/uCNPIBO35S,en,52,18,332,15,1484888611468238848,807095,1484888611468238848,nan,None
2022-01-22T13:50:02.000Z,nytimes,"Omicron now accounts for more than 99.5 percent of new infections in the United States, according to estimates from the CDC. Scientists have been working overtime to study this variant. Here's what they've learned so far. https://t.co/Bo8mmpJ5Z9",en,500,80,1299,33,1484886075306823681,807095,1484886075306823681,nan,None
2022-01-22T13:45:07.000Z,nytimes,The gunman who officials said shot two New York City police officers appears to have moved up and down the East Coast and had several run-ins with law enforcement over the years before the fatal confrontation on Friday night. https://t.co/hBfKJpicnE,en,56,43,165,4,1484884834736553989,807095,1484884834736553989,nan,None
2022-01-22T13:40:04.000Z,nytimes,"Seven years ago, when it awarded the 2022 Winter Olympics to Beijing, the International Olympic Committee faced criticism over China’s human rights record. Since then, the criticism has only grown louder. https://t.co/VNsmAHfOj6",en,104,85,380,15,1484883566089617410,807095,1484883566089617410,nan,None
2022-01-22T13:32:03.000Z,nytimes,RT @benshpigel: I talk to players who tried to stop Derrick Henry in high school. It didn’t go well for them. https://t.co/1q5BQ8U4Dw,en,68,0,0,0,1484881549568978950,807095,1484881549568978950,nan,None
2022-01-22T13:00:19.000Z,nytimes,It's time to put that waffle iron languishing in the back of your cabinet to good use. https://t.co/tOjnai888U https://t.co/wEp7Wmk9V7,en,84,25,654,10,1484873564054503426,807095,1484873564054503426,nan,None
2022-01-22T12:50:06.000Z,nytimes,"For more than a decade, Anna von Hausswolff has been bringing the sound of pipe organs to rock fans. But Roman Catholic extremists have tried to stop her playing shows in churches. https://t.co/Gbwtgj2sVG",en,69,48,337,11,1484870992023498755,807095,1484870992023498755,nan,None
2022-01-22T12:40:03.000Z,nytimes,"Louie Anderson displayed an empathetic humanity that he shared offstage with his friend Bob Saget. The loss of both comics represents the end of an era, our critic writes. https://t.co/7Go1nqhAlH",en,108,35,737,23,1484868460513533959,807095,1484868460513533959,nan,None
2022-01-22T12:32:06.000Z,nytimes,RT @mlevenson: The State Police said that a pickup truck with an enclosed trailer full of 100 monkeys had collided with a dump truck. Four…,en,28,0,0,0,1484866459750866946,807095,1484866459750866946,nan,None
2022-01-22T12:00:09.000Z,nytimes,"Basil is the classic choice for this alternative to red-sauce pizza, but you can use any tender, flavorful herbs or greens. And while mozzarella creates excellent cheese pulls, crumbles of feta or goat cheese make delicious variations. https://t.co/2u4cATr8K2 https://t.co/eR59h9xP4x",en,75,27,775,8,1484858420255727620,807095,1484858420255727620,nan,None
2022-01-22T11:36:04.000Z,nytimes,"RT @SangerNYT: With the always-insightful ⁦@AnaSwanson⁩, a look at how Biden is hoping to leap on Intel’s investment in a new Ohio fab to g…",en,30,0,0,0,1484852358446211074,807095,1484852358446211074,nan,None
2022-01-22T11:21:06.000Z,nytimes,"One New York City police officer was killed and another was critically wounded when a gunman opened fire on them inside a Harlem apartment on Friday, the police said.  https://t.co/hpEiRXAL4t",en,54,97,192,11,1484848595065053184,807095,1484848595065053184,nan,None
2022-01-22T11:00:19.000Z,nytimes,What's the best time of day to exercise? A new study in mice suggests that a morning workout has very different effects on metabolism than the same workout later in the day. https://t.co/xK4ZYyBmE0,en,77,53,397,16,1484843361492213761,807095,1484843361492213761,nan,None
2022-01-22T10:02:04.000Z,nytimes,"Munzir El Nezzel lost his leg in a bomb attack in Syria. His son, Mustafa, was born without limbs after his mother was exposed to nerve gas. A viral photo of the two won an international award, helping bring the family to Italy for better lives. https://t.co/hdzuEa5vEA",en,669,88,3864,59,1484828704454893569,807095,1484828704454893569,nan,None
2022-01-22T09:02:02.000Z,nytimes,"Hardy Kruger, the first German actor to become a Hollywood star after World War II, died on Wednesday. He was 93. https://t.co/r8nkftA6aA",en,84,23,394,8,1484813595091386370,807095,1484813595091386370,nan,None
2022-01-22T08:08:02.000Z,nytimes,RT @jotted: Hong Kong's Zero-Covid policy two years in: “The old-timers assure me that we are going to be OK. But I worry as a restaurateur…,en,67,0,0,0,1484800007270191104,807095,1484800007270191104,nan,None
2022-01-22T07:08:06.000Z,nytimes,"Lisala Folau, 57, survived 26 hours floating in the sea after an underwater volcanic eruption sent a tsunami crashing through his home.

“It’s one of these miracles that happens,” said New Zealand’s acting high commissioner in Tonga. https://t.co/0s8sxR9FAR",en,227,33,1456,11,1484784924825735168,807095,1484784924825735168,nan,None
2022-01-22T06:00:10.000Z,nytimes,"Dear @wirecutter,

""I’ve been looking into heated gloves, but they seem to range widely in cost and efficacy. Can you help me figure out what to buy so I can keep warm?"" https://t.co/3iYQyvEUpM",en,16,31,110,3,1484767826124722176,807095,1484767826124722176,nan,None
2022-01-22T05:38:06.000Z,nytimes,"RT @herbertnyt: Airstrikes by the Saudi-led coalition kill at least 70 people in Yemen, days after Houthi drones strike as far away as Abu…",en,46,0,0,0,1484762274191577094,807095,1484762274191577094,nan,None
2022-01-22T05:00:05.000Z,nytimes,Some smart-home devices like light bulbs and thermostats can help cut down on wasted energy while also saving you money. @wirecutter shows you how. https://t.co/tpmIenwAh6,en,28,18,189,2,1484752707860709383,807095,1484752707860709383,nan,None
2022-01-22T04:40:03.000Z,nytimes,Here are 11 new books recommended by critics and editors at The New York Times. https://t.co/j2stJmmVzs,en,47,14,222,1,1484747666173145088,807095,1484747666173145088,nan,None
2022-01-22T04:20:05.000Z,nytimes,RT @nytopinion: Representative Madison Cawthorn shouldn’t scoff at voters who are using Section 3 of the 14th Amendment to challenge his re…,en,42,0,0,0,1484742641359237120,807095,1484742641359237120,nan,None
2022-01-22T04:00:06.000Z,nytimes,Gov. Doug Ducey of Arizona sued the Biden administration on Friday to block its efforts to claw back pandemic relief money that the state has been using to undercut mask requirements in schools. https://t.co/hKvY29AuX9,en,196,156,510,27,1484737611860258819,807095,1484737611860258819,nan,None
2022-01-22T03:40:03.000Z,nytimes,The Pennsylvania State Police said that a pickup truck with an enclosed trailer full of 100 monkeys had collided with a dump truck and that four of the monkeys had escaped. https://t.co/KKaWKaW1V0,en,170,262,678,154,1484732566464864256,807095,1484732566464864256,nan,None
2022-01-22T03:20:06.000Z,nytimes,"RT @mlevenson: Brian Laundrie claimed responsibility for killing his fiancée, Gabrielle Petito, the F.B.I. said on Friday, as it prepared t…",en,13,0,0,0,1484727544196870147,807095,1484727544196870147,nan,None
2022-01-22T03:00:11.000Z,nytimes,"Igor Fruman, a former associate of Rudy Giuliani, was at the center of a campaign to damage Donald Trump's rivals while he was president. Now, Fruman has been brought down by federal campaign-finance laws. https://t.co/VamHkouz6T",en,104,48,413,7,1484722532943028225,807095,1484722532943028225,nan,None
2022-01-22T02:50:00.000Z,nytimes,"Update: A New York City police officer was killed in a shooting in Harlem on Friday and a second officer was in critical condition, officials said. The police initially reported that both officers had been killed. https://t.co/DY9G5brPeD",en,68,27,192,11,1484719969866715143,807095,1484689794051489798,807095,None
2022-01-22T02:40:06.000Z,nytimes,"We found 73 words that can be spelled with these seven letters. How many can you make?

Don’t forget, your words must include the center letter.
https://t.co/jw0Kud3ASX https://t.co/VaDwGp8ChG",en,39,42,170,10,1484717477535920134,807095,1484717477535920134,nan,None
2022-01-22T02:20:05.000Z,nytimes,"RT @lukebroadwater: Mr. Raskin described the draft executive order as “right out of a dictator’s playbook in a banana republic.”

https://t…",en,481,0,0,0,1484712444169703425,807095,1484712444169703425,nan,None
2022-01-22T02:00:13.000Z,nytimes,"Booster shots of the Pfizer-BioNTech and Moderna vaccines are not just reducing the number of infections with the highly contagious Omicron variant, they’re also keeping infected Americans out of hospitals, according to data published on Friday by the CDC. https://t.co/JN6rAjkyS6",en,344,99,1354,31,1484707442663608326,807095,1484707442663608326,nan,None
2022-01-22T01:40:08.000Z,nytimes,"A federal judge handed a crucial free-speech victory to six University of Florida professors Friday, ordering the university to stop enforcing a policy that had barred them from giving expert testimony in lawsuits against the state.
https://t.co/iHMIuEGMx4",en,245,40,1336,16,1484702389076697088,807095,1484702389076697088,nan,None
2022-01-22T01:20:04.000Z,nytimes,"RT @_EmmanuelMorgan: Francis Ngannou, known widely for his devastating punches, journeyed from Cameroon to France to the United States to b…",en,17,0,0,0,1484697336626491395,807095,1484697336626491395,nan,None
2022-01-22T01:00:04.000Z,nytimes,"Peru is requesting international support to deal with an oil spill off Lima's coast that was caused by a tsunami after Tonga's volcano eruption nearly a week ago. The ""ecological disaster"" was initially said to be seven barrels but turned out to be 6,000. https://t.co/LTVvxXn703",en,207,29,404,17,1484692304975773696,807095,1484692304975773696,nan,None
2022-01-22T00:50:05.000Z,nytimes,"Two New York City police officers were killed in a shooting in Harlem on Friday, officials said. They were the third and fourth officers to be shot in the line of duty this week, according to the Police Department.
https://t.co/kD4Dsd2zjk",en,351,179,772,155,1484689794051489798,807095,1484689794051489798,nan,None
2022-01-22T00:20:04.000Z,nytimes,"RT @benshpigel: “My son, he’s 7, + he plays Madden with him. Every time he stiff-arms somebody, he says, “Daddy, is that what Derrick did t…",en,44,0,0,0,1484682238675415040,807095,1484682238675415040,nan,None
2022-01-22T00:00:12.000Z,nytimes,"Over 330,000 pacifiers have been voluntarily recalled by their manufacturer, Mushie &amp; Co, after reports the pacifier's silicone nipple detached from its base, posing a choking hazard. https://t.co/LACHrBSXuG",en,57,14,116,9,1484677238452797445,807095,1484677238452797445,nan,None
